#{"t_start": 1733010895.6392252, "env_id": "None"}
r,l,t
-636.279569,1000,40258.903821
-594.422178,1000,40271.765346
-687.000608,1000,40284.176367
-619.454602,1000,40294.190938
-538.741681,1000,40306.505829
-694.268633,1000,40484.667057
-670.207002,1000,40497.584237
-778.533969,1000,40506.871222
-627.67468,1000,40519.984976
-591.69203,1000,40530.138087
-903.289932,1000,40701.629218
-560.100959,1000,40710.088193
-575.618426,1000,40724.52116
-653.20361,1000,40737.42761
-675.883612,1000,40750.129811
-622.751638,1000,40922.459757
-783.125978,1000,40934.915076
-543.02306,1000,40943.509929
-924.104531,1000,40956.354063
-690.262018,1000,40969.140835
-610.731041,1000,41140.206624
-639.510853,1000,41152.097005
-589.729403,1000,41163.267827
-643.839574,1000,41176.308881
-559.739972,1000,41190.107587
-754.767651,1000,41359.870452
-635.430845,1000,41372.992574
-659.155473,1000,41382.298454
-657.816825,1000,41394.751098
-639.41353,1000,41406.309461
-692.078786,1000,41582.289867
-741.19601,1000,41594.743499
-560.374425,1000,41604.325453
-840.721117,1000,41617.002207
-729.835846,1000,41629.714347
-669.787947,1000,41792.909207
-650.252966,1000,41803.012251
-677.088036,1000,41816.105409
-665.565405,1000,41825.554888
-683.560719,1000,41838.093962
-672.8372,1000,42004.333868
-636.579613,1000,42013.843368
-629.461424,1000,42027.070004
-600.406315,1000,42037.725776
-695.255819,1000,42050.523592
-617.672512,1000,42208.238494
-599.848961,1000,42220.61899
-713.482962,1000,42233.73359
-737.210067,1000,42244.510213
-677.873735,1000,42257.359614
-634.115671,1000,42432.705919
-726.035547,1000,42444.680844
-574.082755,1000,42457.664302
-628.847728,1000,42466.927344
-637.412225,1000,42480.207798
-541.466873,1000,42644.669676
-782.228135,1000,42655.079475
-874.295122,1000,42667.684223
-883.824139,1000,42679.848584
-814.956858,1000,42692.659534
-693.225771,1000,42858.558299
-610.365328,1000,42870.318087
-719.805848,1000,42882.886741
-893.660504,1000,42895.405209
-785.623693,1000,42907.867713
-744.367689,1000,43080.29831
-587.56619,1000,43089.760026
-625.923987,1000,43098.309032
-579.770014,1000,43108.922629
-549.198369,1000,43121.930834
-576.841704,1000,43285.607022
-596.921315,1000,43296.889597
-811.915081,1000,43309.982471
-567.450112,1000,43323.330167
-624.964821,1000,43334.128576
-767.565191,1000,43503.830944
-777.101992,1000,43517.531495
-652.239902,1000,43529.567478
-661.282388,1000,43541.113725
-599.418075,1000,43554.180729
-662.623875,1000,43723.898563
-724.051282,1000,43732.441077
-760.941404,1000,43746.245597
-601.957424,1000,43755.77099
-592.629382,1000,43766.740997
-604.351164,1000,43917.658309
-552.530686,1000,43926.350504
-689.748054,1000,43935.498705
-832.552507,1000,43947.958344
-602.094965,1000,43960.714543
-612.371902,1000,44129.041744
-862.418909,1000,44141.911483
-664.02805,1000,44151.408119
-577.502174,1000,44160.471282
-693.182461,1000,44174.247886
-733.241394,1000,44331.018844
-735.407827,1000,44344.277118
-622.167093,1000,44354.384247
-750.255647,1000,44366.96745
-652.337317,1000,44380.911603
-704.335085,1000,44542.580656
-678.227657,1000,44552.272693
-585.709251,1000,44565.001444
-623.155822,1000,44576.204854
-548.819604,1000,44587.902876
-637.367215,1000,44758.530068
-729.012718,1000,44771.157258
-650.698206,1000,44781.642298
-611.108445,1000,44795.85285
-721.953492,1000,44808.804707
-601.045559,1000,44975.720265
-590.417474,1000,44988.570567
-612.989786,1000,45000.758044
-631.981022,1000,45010.037342
-621.519936,1000,45022.696708
-588.297187,1000,45194.986517
-897.00385,1000,45205.453748
-590.878697,1000,45218.368842
-544.088002,1000,45227.816079
-595.987097,1000,45240.890016
-642.825748,1000,45402.513006
-592.726252,1000,45413.180627
-704.91238,1000,45426.081023
-704.199425,1000,45434.73373
-592.784613,1000,45443.297839
-942.998364,1000,45598.669235
-744.157466,1000,45611.509188
-735.8414,1000,45624.319369
-915.013004,1000,45636.396099
-900.738897,1000,45649.010616
-635.310845,1000,45816.820238
-595.745778,1000,45829.753926
-718.165083,1000,45842.910221
-643.92643,1000,45853.306181
-639.093619,1000,45864.935768
-687.0957,1000,46027.607309
-652.364405,1000,46038.914252
-674.278112,1000,46052.059653
-652.685715,1000,46062.764059
-662.077226,1000,46076.315613
-557.160917,1000,46246.697657
-651.428401,1000,46255.275912
-591.650799,1000,46268.52976
-606.197392,1000,46281.694202
-760.423957,1000,46294.264271
-746.213987,1000,46463.409468
-599.254406,1000,46473.264279
-658.923999,1000,46487.354651
-644.692664,1000,46501.385682
-709.891752,1000,46514.005759
-645.30813,1000,46681.513423
-934.058298,1000,46694.15314
-574.138255,1000,46706.467991
-712.729041,1000,46719.867857
-637.040011,1000,46732.667171
-637.474854,1000,46887.765118
-596.002574,1000,46898.885624
-560.906146,1000,46912.119909
-629.847063,1000,46925.567902
-622.497096,1000,46938.11586
-65.788181,126,47088.265374
-586.670176,1000,47100.094217
-728.507072,1000,47112.356686
-702.738805,1000,47126.625847
-612.486716,1000,47139.538222
-664.635121,1000,47296.680528
-584.896639,1000,47305.952532
-634.432282,1000,47318.334267
-714.355716,1000,47330.94826
-585.648868,1000,47343.347754
-607.600753,1000,47498.367264
-578.911006,1000,47508.842687
-686.558852,1000,47523.837477
-618.961817,1000,47537.554412
-564.820808,1000,47551.747
-602.604298,1000,47705.336439
-593.954622,1000,47718.41175
-542.860549,1000,47728.897024
-693.68587,1000,47744.400089
-564.908896,1000,47754.340023
-593.000115,1000,47921.266064
-804.070575,1000,47933.902908
-608.3215,1000,47944.172949
-671.275119,1000,47957.119189
-730.922662,1000,47970.475424
-626.321372,1000,48123.693602
-630.936209,1000,48136.424318
-596.915522,1000,48149.280686
-568.867661,1000,48162.55119
-617.005082,1000,48172.784153
-605.986494,1000,48343.811315
-592.406856,1000,48357.61212
-531.040495,1000,48368.60975
-516.386859,1000,48381.900707
-581.161014,1000,48394.996627
-775.207235,1000,48560.979017
-751.392931,1000,48574.392859
-632.660957,1000,48582.763554
-612.139878,1000,48595.834012
-589.5241,1000,48609.363053
-595.645045,1000,48778.35154
-585.205296,1000,48791.111638
-649.737669,1000,48800.247388
-584.704025,1000,48812.59916
-587.250445,1000,48825.311069
-613.989239,1000,48981.010722
-621.5242,1000,48993.369902
-702.319126,1000,49002.394474
-646.133128,1000,49015.351156
-596.170065,1000,49027.637003
-622.211789,1000,49182.928104
-600.267364,1000,49194.855896
-558.739705,1000,49208.085868
-576.924467,1000,49221.493083
-725.296891,1000,49233.883717
-634.042737,1000,49401.64678
-619.665094,1000,49414.376738
-586.991128,1000,49425.017159
-609.489103,1000,49433.566003
-801.12684,1000,49446.30302
-601.947239,1000,49606.967613
-794.310754,1000,49619.789214
-637.426503,1000,49633.060659
-629.276878,1000,49644.939053
-695.824237,1000,49653.054345
-691.042083,1000,49814.731431
-687.832922,1000,49826.906562
-599.675886,1000,49839.493968
-635.586902,1000,49851.030218
-607.428065,1000,49864.64098
-643.411361,1000,50033.029036
-763.112681,1000,50041.787027
-753.165633,1000,50050.81029
-601.701615,1000,50059.669673
-590.056161,1000,50069.154692
-623.732052,1000,50228.671288
-600.269613,1000,50243.525858
-690.581298,1000,50256.997996
-667.509718,1000,50270.916928
-577.049815,1000,50282.835701
-626.216521,1000,50451.2377
-618.422688,1000,50462.213785
-636.371039,1000,50474.736286
-790.273632,1000,50487.244866
-629.325043,1000,50501.400001
-782.912518,1000,50664.041699
-623.999886,1000,50673.500332
-599.60503,1000,50683.823518
-570.283911,1000,50695.332415
-599.072649,1000,50709.169124
-638.956094,1000,50868.101879
-648.22845,1000,50879.85972
-629.513928,1000,50891.947837
-631.331531,1000,50905.164934
-616.579993,1000,50918.459356
-746.044854,1000,51091.698653
-592.256577,1000,51104.561698
-592.317538,1000,51117.624213
-640.121891,1000,51131.516314
-663.100078,1000,51145.394629
-750.858159,1000,51316.365142
-829.449673,1000,51328.865452
-620.478753,1000,51341.855411
-605.52102,1000,51355.322815
-596.663187,1000,51367.663028
-558.992135,1000,51533.178951
-603.635014,1000,51541.644255
-600.23447,1000,51555.243935
-596.96199,1000,51569.521748
-710.607051,1000,51582.582205
-624.959617,1000,51753.268073
-648.326871,1000,51765.930848
-712.231566,1000,51779.436305
-679.670862,1000,51792.746517
-639.440797,1000,51801.506646
-722.173201,1000,51963.349788
-588.358946,1000,51972.628906
-660.608305,1000,51985.565573
-618.986086,1000,51999.073386
-738.720589,1000,52012.018378
-683.651358,1000,52180.459415
-597.554489,1000,52190.90601
-722.058018,1000,52203.66738
-671.949957,1000,52216.497429
-615.588537,1000,52228.736832
-615.372129,1000,52386.899244
-599.315973,1000,52399.904567
-927.286601,1000,52407.364759
-601.264309,1000,52420.278358
-596.978008,1000,52432.546494
-577.630916,1000,52590.203746
-666.032615,1000,52603.107551
-704.679954,1000,52616.235651
-652.347363,1000,52628.600986
-625.653674,1000,52642.227512
-627.074686,1000,52802.959778
-593.68337,1000,52816.155461
-713.584628,1000,52829.317508
-662.384346,1000,52843.285181
-572.805312,1000,52854.411269
-572.910622,1000,53009.400504
-708.858427,1000,53022.484311
-59.094469,128,53024.197913
-569.68306,1000,53038.024438
-565.356657,1000,53047.895446
-578.064329,1000,53206.844142
-579.248141,1000,53220.018057
-573.440444,1000,53234.366833
-727.275033,1000,53247.24454
-595.462932,1000,53259.00966
-595.715187,1000,53421.310236
-586.750809,1000,53430.897982
-605.844773,1000,53439.322522
-673.543151,1000,53452.000291
-700.657739,1000,53465.209234
-625.479749,1000,53620.028999
-601.894072,1000,53633.276144
-648.54368,1000,53645.763091
-561.372756,1000,53655.314678
-610.056713,1000,53668.816822
-680.94325,1000,53824.769863
-650.401006,1000,53836.483974
-594.304811,1000,53846.473735
-694.501136,1000,53859.176316
-607.047465,1000,53870.25
-693.329748,1000,54037.465887
-646.038919,1000,54048.585565
-635.55113,1000,54061.631256
-659.086497,1000,54072.773703
-661.015998,1000,54085.7666
-638.769931,1000,54246.052514
-599.605712,1000,54259.640344
-605.627681,1000,54272.138963
-545.051824,1000,54283.176951
-535.923907,1000,54294.099284
-628.45909,1000,54461.647258
-633.116126,1000,54475.225792
-591.604796,1000,54485.229874
-698.35807,1000,54498.353621
-603.806942,1000,54510.501682
-652.734964,1000,54676.437034
-595.008238,1000,54689.425306
-676.363273,1000,54698.657414
-581.97276,1000,54708.861682
-628.207245,1000,54719.399532
-562.589952,1000,54882.275248
-595.163301,1000,54893.059283
-593.655898,1000,54904.434241
-533.875503,1000,54917.411779
-602.856609,1000,54928.228078
-548.967148,1000,55099.238742
-609.966096,1000,55110.945955
-573.156217,1000,55124.257864
-600.281379,1000,55136.533609
-575.747733,1000,55144.720909
-577.544186,1000,55304.265988
-622.907612,1000,55317.72332
-571.039848,1000,55327.192274
-536.22604,1000,55336.457688
-571.54853,1000,55349.183753
-546.161736,1000,55506.546429
-597.407547,1000,55518.576255
-591.899935,1000,55527.8952
-561.936638,1000,55541.904207
-573.302945,1000,55551.917562
-546.945021,1000,55722.091385
-650.877589,1000,55730.499043
-562.829908,1000,55742.894807
-549.431004,1000,55751.023163
-538.345591,1000,55761.950668
-570.940865,1000,55918.795992
-601.742775,1000,55930.302349
-579.242427,1000,55942.984545
-568.765923,1000,55953.183499
-577.828423,1000,55961.642137
-568.558745,1000,56117.954346
-557.627865,1000,56129.124492
-601.752223,1000,56142.093616
-573.311353,1000,56152.689341
-581.235512,1000,56161.988062
-575.742337,1000,56326.814222
-562.066867,1000,56337.894941
-593.77438,1000,56346.832174
-571.107802,1000,56360.144899
-560.94774,1000,56374.377422
-557.541752,1000,56533.419858
-613.823472,1000,56546.847795
-597.265362,1000,56555.390744
-668.15622,1000,56568.409653
-574.752729,1000,56578.91037
-568.971985,1000,56741.233147
-597.0853,1000,56753.630106
-557.749886,1000,56766.107115
-579.411756,1000,56779.478489
-619.861676,1000,56791.713411
-568.562347,1000,56956.351597
-662.372467,1000,56969.671901
-559.579149,1000,56982.169793
-588.601497,1000,56990.846728
-583.051162,1000,57003.947103
-608.258689,1000,57165.943274
-751.15476,1000,57174.486842
-573.849213,1000,57186.859338
-569.398575,1000,57199.930344
-554.91402,1000,57211.257102
-615.04026,1000,57383.300993
-610.842372,1000,57396.226501
-703.496152,1000,57405.511549
-550.107145,1000,57414.013218
-581.389373,1000,57427.096051
-600.877872,1000,57597.581331
-660.04093,1000,57611.730071
-621.67792,1000,57622.780083
-645.490316,1000,57632.193076
-622.832529,1000,57643.454893
-634.313631,1000,57819.765705
-588.091156,1000,57832.864467
-624.158955,1000,57843.448106
-570.792623,1000,57856.755972
-597.72789,1000,57868.154107
-618.171394,1000,58025.805963
-599.86857,1000,58039.254085
-668.238124,1000,58052.177204
-716.097503,1000,58066.638442
-596.289544,1000,58075.187112
-629.22452,1000,58234.501749
-599.645558,1000,58247.775889
-603.147536,1000,58260.784342
-571.963116,1000,58274.151485
-579.482366,1000,58285.642303
-564.488036,1000,58453.086857
-775.315404,1000,58466.047312
-695.036395,1000,58478.929514
-632.751361,1000,58487.408325
-700.949576,1000,58497.501695
-607.287461,1000,58661.407836
-584.593449,1000,58674.420802
-548.683415,1000,58685.146216
-585.323291,1000,58699.270275
-602.633274,1000,58709.663896
-594.535812,1000,58868.083838
-632.028307,1000,58882.07144
-604.729096,1000,58891.263141
-583.663495,1000,58900.570697
-578.093453,1000,58909.200749
-646.793938,1000,59065.129102
-592.338089,1000,59075.270745
-596.264511,1000,59084.356311
-610.263147,1000,59094.394263
-586.495658,1000,59107.387878
-621.781122,1000,59268.651247
-577.562018,1000,59281.347412
-666.960207,1000,59294.502068
-641.76694,1000,59307.554644
-632.08261,1000,59320.05219
-606.55934,1000,59479.476594
-625.076495,1000,59493.322243
-625.299225,1000,59504.817366
-596.652922,1000,59514.834246
-567.695212,1000,59527.611114
-586.577741,1000,59693.423232
-591.456667,1000,59703.990633
-556.419829,1000,59713.281285
-630.83323,1000,59725.784943
-592.120513,1000,59737.202204
-575.838103,1000,59897.84532
-588.890451,1000,59909.40923
-631.320316,1000,59921.381398
-592.275508,1000,59931.484691
-557.910008,1000,59940.49796
-288.660054,501,60091.276177
-621.486582,1000,60105.393574
-582.591191,1000,60119.412669
-563.635817,1000,60128.329944
-581.199271,1000,60136.894314
-572.813082,1000,60291.486709
-571.894101,1000,60300.565804
-604.043739,1000,60310.165733
-539.97396,1000,60323.384371
-590.394629,1000,60333.211258
-559.756481,1000,60498.493746
-552.640625,1000,60508.719508
-637.915062,1000,60522.352186
-594.676657,1000,60535.269583
-583.520956,1000,60544.750434
-585.203028,1000,60704.781013
-611.855298,1000,60715.225704
-604.043891,1000,60723.227858
-584.346899,1000,60732.698202
-721.87982,1000,60746.789994
-582.903284,1000,60911.889804
-582.670648,1000,60921.524797
-553.302319,1000,60931.201211
-577.938478,1000,60942.663273
-586.70126,1000,60955.832572
-580.926055,1000,61116.006611
-600.050815,1000,61125.626277
-583.900984,1000,61134.776598
-588.15525,1000,61144.36095
-627.747765,1000,61156.517526
-742.723229,1000,61317.55712
-598.847049,1000,61326.896306
-594.175165,1000,61337.121107
-587.780756,1000,61347.444102
-579.740123,1000,61356.288635
-612.160923,1000,61519.845428
-577.464428,1000,61533.25387
-632.740067,1000,61543.392741
-611.483144,1000,61556.00614
-591.490427,1000,61565.619811
-584.715673,1000,61729.604951
-544.89801,1000,61739.304464
-581.805958,1000,61752.771475
-615.582995,1000,61765.379155
-613.358569,1000,61775.774805
-583.332614,1000,61932.325567
-592.265826,1000,61942.983548
-800.035763,1000,61951.44828
-579.625587,1000,61964.686611
-691.828997,1000,61977.949681
-569.752424,1000,62143.430781
-660.063821,1000,62156.548098
-601.532688,1000,62170.659368
-667.563191,1000,62183.415932
-594.093826,1000,62196.51738
-558.670852,1000,62365.742185
-574.022792,1000,62377.676756
-824.856496,1000,62392.11332
-578.099406,1000,62405.072908
-562.36787,1000,62415.668424
-596.357556,1000,62575.967455
-647.418653,1000,62587.671096
-604.026933,1000,62598.071042
-631.120827,1000,62610.83529
-547.701257,1000,62622.570282
-551.048379,1000,62787.626829
-619.976318,1000,62798.757344
-544.417333,1000,62810.078022
-630.349069,1000,62819.898299
-680.104106,1000,62830.19518
-574.75994,1000,62988.747734
-586.080856,1000,63001.738672
-614.706381,1000,63012.62026
-586.794311,1000,63023.168188
-607.011533,1000,63033.800919
-640.904509,1000,63188.088164
-582.731207,1000,63198.801013
-569.110142,1000,63208.727494
-650.423674,1000,63217.019108
-717.275932,1000,63229.528532
-578.826572,1000,63390.440466
-618.584602,1000,63401.955663
-849.68799,1000,63410.768586
-673.970503,1000,63423.695472
-599.316465,1000,63435.289317
-594.306099,1000,63596.900448
-563.301179,1000,63606.64531
-575.529407,1000,63618.911846
-547.050563,1000,63629.354463
-583.709332,1000,63639.363027
-577.755872,1000,63804.972229
-611.467738,1000,63817.711371
-566.456996,1000,63827.077092
-620.07208,1000,63837.864755
-593.58554,1000,63851.186022
-575.901799,1000,64012.527986
-570.474965,1000,64022.553175
-627.87992,1000,64033.439949
-579.819899,1000,64044.97735
-568.678249,1000,64054.195971
-684.363611,1000,64211.886409
-538.854102,1000,64220.820415
-587.853235,1000,64234.817506
-618.688342,1000,64247.742211
-564.935198,1000,64256.04193
-637.458659,1000,64419.560841
-594.629632,1000,64430.03593
-554.657168,1000,64439.26211
-590.369528,1000,64448.807827
-590.900321,1000,64461.829521
-629.755119,1000,64634.163105
-655.102525,1000,64647.420517
-573.846178,1000,64656.947768
-614.628165,1000,64666.930454
-543.21477,1000,64678.64852
-517.025017,1000,64838.321737
-604.773968,1000,64852.268884
-582.201424,1000,64863.693203
-588.57281,1000,64874.465166
-712.399642,1000,64887.47265
-584.680602,1000,65052.616751
-602.074934,1000,65066.169789
-591.577504,1000,65078.019906
-543.331169,1000,65090.381096
-590.973634,1000,65100.682236
-592.843531,1000,65262.962584
-571.910494,1000,65275.898631
-627.891743,1000,65287.139032
-589.203012,1000,65300.743356
-573.812484,1000,65309.613804
-600.980904,1000,65470.502022
-579.589777,1000,65481.188781
-615.742518,1000,65489.118861
-595.007292,1000,65499.674194
-657.871109,1000,65510.467834
-606.55957,1000,65675.087898
-594.691011,1000,65684.660491
-627.128043,1000,65697.040226
-621.246041,1000,65710.026244
-573.429206,1000,65719.566714
-607.80588,1000,65880.037722
-555.17659,1000,65893.010787
-639.096893,1000,65905.727651
-629.345592,1000,65918.719893
-582.215161,1000,65928.003153
-667.815036,1000,66087.957031
-528.560868,1000,66101.401092
-632.215301,1000,66111.135561
-564.856056,1000,66122.031776
-623.614154,1000,66131.656109
-729.599055,1000,66302.997869
-630.243486,1000,66312.472346
-677.34728,1000,66322.745183
-611.192611,1000,66335.817106
-638.432845,1000,66346.382522
-808.633984,1000,66508.364295
-673.781498,1000,66521.120264
-695.06828,1000,66534.880027
-632.906225,1000,66548.012327
-613.431828,1000,66557.918498
-542.201717,1000,66720.245752
-554.476786,1000,66733.014196
-621.563582,1000,66745.857539
-552.283224,1000,66755.680809
-569.38697,1000,66764.75546
-523.497319,1000,66919.766411
-671.611809,1000,66930.818869
-630.435658,1000,66944.025476
-618.132145,1000,66954.498629
-546.529639,1000,66967.258203
-646.093422,1000,67128.85053
-620.838144,1000,67139.36209
-583.657176,1000,67149.175433
-560.955435,1000,67161.804361
-622.088245,1000,67174.634396
-564.627736,1000,67327.447558
-606.205267,1000,67341.004305
-584.870482,1000,67351.747153
-685.653483,1000,67365.365839
-619.090149,1000,67380.212504
-882.41916,1000,67557.533235
-617.893462,1000,67567.905204
-557.034514,1000,67579.91887
-637.348376,1000,67589.263983
-798.940694,1000,67602.357497
-622.874406,1000,67771.288593
-591.572526,1000,67781.793125
-667.806004,1000,67791.096208
-603.812362,1000,67803.69699
-579.778518,1000,67817.397782
-550.399387,1000,67983.002793
-700.991492,1000,67994.288208
-726.163521,1000,68003.565874
-597.293893,1000,68015.90865
-639.218042,1000,68030.549006
-549.244653,1000,68193.904095
-579.999707,1000,68206.553927
-665.845,1000,68219.590934
-627.547798,1000,68231.546699
-575.200328,1000,68240.369488
-585.062349,1000,68406.492565
-579.83492,1000,68415.844924
-619.984324,1000,68426.301808
-673.389003,1000,68435.504741
-615.508397,1000,68446.147677
787831
-672.960466,1000,34682.238637
-614.538466,1000,34744.448332
-650.327971,1000,34759.812612
-759.010344,1000,34776.269103
-615.442752,1000,34791.187878
-627.181782,1000,34805.330388
-756.229133,1000,34821.330594
-620.135418,1000,34836.121742
-620.246835,1000,34849.210853
-587.487289,1000,34863.874244
-575.451776,1000,34880.457587
-652.326217,1000,34953.326341
-678.53088,1000,34965.565609
-570.704559,1000,34982.406533
-639.971035,1000,34994.817111
-731.928823,1000,35012.056892
-631.349286,1000,35025.130369
-660.46635,1000,35042.677723
-648.124243,1000,35057.00999
-667.296995,1000,35073.896009
-572.315163,1000,35086.576566
-668.098886,1000,35170.481884
-565.149017,1000,35189.640098
-676.517602,1000,35205.888762
-597.935124,1000,35219.762996
-596.43911,1000,35236.202406
-632.399424,1000,35252.864913
-620.174497,1000,35269.167963
-598.229607,1000,35286.339605
-657.73354,1000,35299.850007
-704.531905,1000,35316.945625
-653.843059,1000,35395.869556
-611.612501,1000,35411.677984
-630.558544,1000,35426.411535
-597.913835,1000,35443.089142
-616.618994,1000,35458.971035
-723.458487,1000,35475.282105
-657.322397,1000,35492.205585
-722.463376,1000,35504.160168
-703.946175,1000,35520.855587
-636.497856,1000,35537.458745
-825.057464,1000,35615.524932
-627.235277,1000,35629.963
-628.816635,1000,35645.277534
-629.905468,1000,35659.910256
-666.095861,1000,35677.035678
-705.439255,1000,35694.307118
-743.987627,1000,35710.955647
-776.841977,1000,35723.848991
-779.304883,1000,35739.678428
-663.249965,1000,35755.158828
-744.36088,1000,35830.674423
-731.795231,1000,35847.511705
-681.752745,1000,35864.094471
-627.626135,1000,35879.292483
-684.428833,1000,35896.002239
-755.352599,1000,35912.588415
-691.853674,1000,35929.720549
-646.020718,1000,35942.64506
-738.947128,1000,35958.466787
-635.990962,1000,35975.511397
-786.466019,1000,36048.646977
-608.58615,1000,36066.927336
-647.815168,1000,36080.545013
-714.004338,1000,36097.429843
-597.574296,1000,36113.39746
-599.729402,1000,36128.847292
-711.498912,1000,36144.026297
-681.438522,1000,36158.636935
-678.401444,1000,36174.522072
-652.500996,1000,36189.180832
-696.331811,1000,36264.165711
-674.080222,1000,36280.161399
-617.310337,1000,36296.291419
-604.131366,1000,36310.616991
-706.467346,1000,36326.055713
-793.038007,1000,36341.912878
-651.035847,1000,36354.370681
-782.766808,1000,36369.125616
-679.743191,1000,36384.37615
-704.90233,1000,36400.751307
-717.968109,1000,36480.159729
-639.738794,1000,36494.531989
-644.929291,1000,36510.782773
-591.560398,1000,36525.738396
-672.25342,1000,36540.391623
-629.463095,1000,36555.457067
-682.250945,1000,36570.063107
-673.662691,1000,36585.025329
-617.115302,1000,36598.665118
-734.833317,1000,36610.378998
-605.407383,1000,36687.649369
-645.561306,1000,36700.148701
-588.527068,1000,36713.161277
-730.982608,1000,36728.201451
-625.725342,1000,36742.329512
-678.111453,1000,36759.227944
-681.374141,1000,36772.185542
-741.112798,1000,36788.464658
-597.328235,1000,36803.309517
-662.848538,1000,36817.489548
-683.721042,1000,36891.942272
-635.557306,1000,36908.772368
-719.845493,1000,36925.639323
-643.905026,1000,36938.852935
-586.042844,1000,36950.977107
-670.823025,1000,36967.34507
-726.41834,1000,36982.788502
-712.202417,1000,37000.688332
-669.831439,1000,37017.037742
-643.153395,1000,37033.985712
-665.349271,1000,37104.04707
-686.235442,1000,37117.969745
-550.943605,1000,37135.17225
-692.145702,1000,37151.01531
-587.831183,1000,37167.984064
-742.917996,1000,37184.230637
-549.194421,1000,37201.190005
-621.047238,1000,37215.541219
-602.438694,1000,37230.402927
-667.553628,1000,37247.451383
-675.003109,1000,37327.963952
-677.556179,1000,37344.504207
-684.057659,1000,37360.375435
-746.396285,1000,37372.796219
-585.141151,1000,37389.902685
-616.058317,1000,37406.645635
-752.532707,1000,37423.121949
-679.394115,1000,37437.169566
-639.949568,1000,37452.115696
-734.696167,1000,37468.569105
-642.862557,1000,37536.682125
-709.955431,1000,37552.640177
-676.8668,1000,37569.699877
-636.947163,1000,37582.530752
-585.83621,1000,37598.564161
-628.848005,1000,37614.702634
-629.673885,1000,37630.80069
-645.516902,1000,37646.722605
-618.060474,1000,37662.938213
-703.470815,1000,37679.939751
-604.188845,1000,37750.074193
-627.622489,1000,37763.245446
-691.837251,1000,37779.319725
-674.758498,1000,37794.565698
-606.035601,1000,37809.583424
-616.98936,1000,37822.375786
-682.23703,1000,37839.573987
-594.657853,1000,37853.848711
-580.984863,1000,37868.222864
-619.174876,1000,37882.037917
-720.8164,1000,37964.670984
-647.522874,1000,37981.489089
-627.887173,1000,37996.124446
-707.76967,1000,38012.708709
-610.370474,1000,38025.951737
-620.090602,1000,38043.518164
-641.029314,1000,38058.146801
-617.66394,1000,38073.578585
-593.306006,1000,38089.053348
-716.29754,1000,38104.992432
-560.867178,1000,38186.245553
-697.433135,1000,38203.073939
-738.475319,1000,38215.781978
-783.799126,1000,38232.20822
-681.394525,1000,38247.201741
-592.308771,1000,38262.135028
-746.884448,1000,38278.398724
-644.811504,1000,38296.328781
-599.123457,1000,38311.823148
-618.823719,1000,38328.685467
-637.368353,1000,38403.0786
-741.761838,1000,38419.467871
-609.143877,1000,38433.33571
-630.40192,1000,38449.017008
-590.150719,1000,38465.63226
-622.786535,1000,38482.50437
-610.526051,1000,38500.882105
-628.275411,1000,38517.007886
-558.476599,1000,38531.766228
-577.886042,1000,38547.232894
-568.409352,1000,38614.995611
-739.414533,1000,38626.226301
-611.788862,1000,38641.962987
-595.802768,1000,38656.678328
-657.398315,1000,38673.700592
-569.976153,1000,38687.889399
-613.681368,1000,38702.681973
-562.340681,1000,38717.720684
-592.758597,1000,38731.186981
-616.77233,1000,38746.736203
-571.953961,1000,38815.549669
-561.277827,1000,38829.62999
-584.71806,1000,38843.277438
-580.826841,1000,38857.858699
-767.712073,1000,38874.02028
-568.162531,1000,38888.551403
-541.694187,1000,38902.509664
-628.794899,1000,38916.910843
-663.429802,1000,38932.412931
-598.872402,1000,38949.10741
-586.26032,1000,39024.357464
-659.007813,1000,39040.445322
-575.684393,1000,39055.661456
-714.049734,1000,39071.688636
-801.369011,1000,39087.608073
-545.85321,1000,39103.729468
-733.425127,1000,39119.64088
-553.897392,1000,39136.521627
-548.463105,1000,39149.38149
-588.021361,1000,39163.534472
-685.325565,1000,39244.071865
-576.264585,1000,39258.414339
-585.695826,1000,39275.135681
-663.253513,1000,39290.854506
-640.780763,1000,39306.366465
-658.50261,1000,39322.295836
-709.832454,1000,39338.556127
-577.661329,1000,39354.663143
-587.626036,1000,39371.006855
-597.264057,1000,39385.491014
-612.670712,1000,39460.61554
-605.748256,1000,39476.311809
-504.223339,1000,39494.582592
-752.828557,1000,39507.270826
-621.1891,1000,39521.544032
-566.89689,1000,39538.556705
-536.47892,1000,39553.131908
-605.534219,1000,39567.509143
-605.965195,1000,39583.596891
-563.469377,1000,39599.99271
-673.553297,1000,39667.424546
-747.631357,1000,39680.291644
-535.487117,1000,39696.990263
-755.045084,1000,39712.908151
-554.50383,1000,39728.736298
-566.990802,1000,39743.52174
-736.511631,1000,39759.181497
-624.484374,1000,39774.128473
-809.754853,1000,39790.246996
-581.404563,1000,39803.944229
-546.554962,1000,39878.961029
-661.751806,1000,39895.4473
-614.204114,1000,39909.876402
-697.874496,1000,39922.684723
-858.296809,1000,39938.638512
-659.378417,1000,39957.405766
-646.996927,1000,39974.480843
-592.617712,1000,39989.441348
-671.084665,1000,40003.895591
-686.296509,1000,40020.345052
-596.810434,1000,40101.000146
-610.978403,1000,40114.636717
-612.002805,1000,40131.769179
-595.386164,1000,40146.503023
-596.527727,1000,40161.503003
