#{"t_start": 1738564158.5052752, "env_id": "None"}
r,l,t
-334.975601,100,12531.081737
-311.92235,100,12544.174464
-312.880752,100,12549.530043
-312.321788,100,12555.945088
-315.271812,100,12561.536475
-322.300844,100,12566.734048
-323.29467,100,12571.794298
-313.742157,100,12577.491719
-311.568352,100,12585.615955
-308.414259,100,12591.899673
-309.254544,100,12606.323737
-313.240144,100,12611.698842
-311.167417,100,12617.863676
-310.851547,100,12624.143255
-312.474838,100,12629.622558
-316.313155,100,12634.765422
-315.875923,100,12640.065985
-317.916941,100,12645.324327
-321.475962,100,12652.122537
-313.556894,100,12662.255174
-314.631067,100,12668.8842
-311.561775,100,12682.305164
-311.921827,100,12688.430968
-309.216582,100,12694.033046
-320.777757,100,12700.171577
-320.413932,100,12705.542188
-310.877561,100,12719.346531
-314.483502,100,12732.105155
-318.767269,100,12744.57533
-316.151649,100,12749.768079
-311.527027,100,12755.817259
-326.953539,100,12761.257567
-312.491612,100,12766.804749
-318.853928,100,12772.050023
-308.091341,100,12781.449625
-311.761618,100,12786.931391
-310.151563,100,12792.294272
-319.266227,100,12797.450785
-315.192962,100,12804.300352
-319.494813,100,12811.578993
-315.210447,100,12816.586294
-311.048732,100,12821.719587
-75.480238,24,12823.320491
-308.402886,100,12832.385242
-311.50845,100,12839.071056
-311.390972,100,12845.527684
-312.907505,100,12850.752504
-317.015371,100,12863.140599
-312.252038,100,12875.622029
-312.165381,100,12881.114601
-309.658428,100,12893.888929
-312.11359,100,12902.279773
-309.927649,100,12916.095505
-313.13728,100,12921.945943
-313.260427,100,12929.03737
-310.879563,100,12937.435865
-315.327125,100,12942.592042
-310.442898,100,12948.718926
-314.15718,100,12956.13833
-330.211227,100,12965.470671
-317.608387,100,12971.363485
-311.062744,100,12977.199156
-335.499143,100,12982.995771
-312.297816,100,12988.486571
-319.999649,100,12995.158297
-310.802876,100,13000.720961
-317.674835,100,13006.262933
-336.278881,100,13012.231597
-314.545334,100,13018.924896
-324.238239,100,13026.60652
-310.265831,100,13032.878824
-157.466068,51,13036.945331
-314.072031,100,13043.416797
-312.294803,100,13049.414675
-315.820273,100,13054.890181
-310.613988,100,13061.000739
-314.741458,100,13074.544884
-312.28757,100,13082.492342
-310.916249,100,13129.748748
-314.402065,100,13135.893042
-315.401514,100,13146.180238
-316.720266,100,13152.344159
-309.382961,100,13158.431599
-324.426486,100,13164.870081
-317.039737,100,13169.916333
-314.594651,100,13175.352257
-310.514997,100,13188.718312
-310.189246,100,13202.470521
-329.951842,100,13208.462198
-317.715088,100,13218.682338
-321.867775,100,13224.103778
-313.622117,100,13237.022004
-307.676906,100,13245.206575
-315.804607,100,13251.245058
-320.711489,100,13264.098688
-314.87968,100,13277.49158
-309.303236,100,13285.84877
-336.404505,100,13291.170596
-307.909786,100,13298.997666
-312.241639,100,13305.159764
-315.090067,100,13312.692492
-308.481805,100,13324.355338
-312.790598,100,13330.637463
-309.745368,100,13336.686365
-316.937102,100,13342.340178
-312.550267,100,13348.216492
-308.461827,100,13354.666077
-309.365571,100,13360.950374
-312.173014,100,13366.438067
-315.633878,100,13371.860486
-316.675368,100,13385.658611
-310.631124,100,13391.648077
-311.773536,100,13397.44224
-312.475715,100,13402.877228
-308.845017,100,13410.069493
-309.649956,100,13416.10614
-313.382265,100,13421.851833
-313.793515,100,13427.398376
-317.325932,100,13434.072648
-310.392018,100,13441.919582
-313.985514,100,13447.540644
-308.250502,100,13464.251809
-72.37084,23,13467.444877
-314.409808,100,13472.910296
-314.539692,100,13478.294148
-309.307618,100,13484.437677
-311.877776,100,13489.971271
-315.907553,100,13499.95253
-316.652981,100,13505.849422
-309.922412,100,13512.342333
-315.967501,100,13519.757623
-315.452291,100,13524.902301
-311.903474,100,13531.1551
-310.783075,100,13537.501752
-315.613855,100,13549.654407
-312.460038,100,13555.25332
-314.518897,100,13568.727988
-309.167298,100,13575.931001
-310.90793,100,13582.097349
-313.675652,100,13587.582048
-318.166948,100,13592.797834
-312.472761,100,13598.48126
-310.07192,100,13604.582421
-309.426803,100,13613.020914
-225.271749,73,13618.265999
-314.685329,100,13625.433298
-312.5707,100,13631.17834
-314.305801,100,13636.715476
-310.142106,100,13642.52832
-313.805985,100,13648.65741
-316.525046,100,13653.881788
-315.886517,100,13659.934152
-318.009654,100,13672.851681
-317.508419,100,13686.203932
-323.397802,100,13699.524694
-313.674982,100,13704.993255
-321.432515,100,13710.424757
-314.038188,100,13715.683786
-321.509641,100,13722.3302
-311.748014,100,13728.206551
-315.450099,100,13733.962673
-312.826458,100,13741.682396
-312.717609,100,13748.285751
-307.645884,100,13760.567766
-326.958224,100,13769.017867
-311.548535,100,13774.998199
-309.648275,100,13780.467782
-65.665863,21,13781.895993
-310.711718,100,13788.03582
-307.819795,100,13795.954458
-309.533514,100,13810.100508
-321.192122,100,13816.182259
-310.799062,100,13822.177748
-313.105301,100,13835.617698
-318.644544,100,13840.744981
-310.469598,100,13846.689506
-309.532803,100,13853.680743
-308.912782,100,13863.909278
-315.385754,100,13869.425853
-315.353167,100,13881.716881
-312.86827,100,13935.701505
-309.335773,100,13942.508191
-312.011559,100,13954.894438
-317.175307,100,13961.521892
-319.877115,100,13966.683569
-312.734719,100,13976.31
-319.252353,100,13984.151487
-311.135764,100,13989.858784
-312.506823,100,13999.4495
-319.570447,100,14011.470114
-309.221835,100,14024.619828
-309.179345,100,14030.6818
-313.431439,100,14035.666705
-308.82018,100,14043.993617
-310.033993,100,14050.504294
-311.071001,100,14056.857654
-321.166318,100,14069.154794
-312.284575,100,14075.179297
-309.691575,100,14081.060195
-317.986049,100,14086.676789
-315.736087,100,14092.498996
-311.819878,100,14099.917909
-316.419465,100,14105.885307
-322.799815,100,14112.770365
-310.656512,100,14121.103566
-313.23085,100,14128.068972
-311.563148,100,14134.330618
-308.270331,100,14145.448092
-314.03727,100,14150.825252
-307.784004,100,14165.397915
-312.093722,100,14171.960786
-311.133141,100,14177.654333
-309.10707,100,14183.672799
-313.629875,100,14189.730384
-308.176616,100,14199.274183
-310.008263,100,14205.133311
-317.242506,100,14217.151149
-312.303217,100,14224.612442
-68.771336,22,14225.982238
-313.358637,100,14231.744918
-313.597239,100,14237.479791
-312.410936,100,14242.945766
-309.168264,100,14249.522001
-315.050475,100,14257.971438
-314.591012,100,14263.758199
-310.428316,100,14277.061566
-312.753319,100,14286.546407
-315.426083,100,14292.662205
-314.474498,100,14306.153219
-318.926401,100,14314.198737
-314.5166,100,14321.990111
-310.578433,100,14327.22803
-313.365346,100,14332.579158
-310.312088,100,14339.710498
-315.445733,100,14348.726615
-330.292449,100,14361.049669
-318.530769,100,14366.065152
-68.77408,22,14367.502162
-327.25489,100,14373.737714
-316.270923,100,14379.654674
-314.796929,100,14386.567153
-310.678997,100,14392.955379
-309.72478,100,14400.114216
-320.41052,100,14406.817434
-309.138448,100,14412.894873
-308.663854,100,14418.663664
-311.542042,100,14425.397399
-315.846325,100,14430.951069
-265.233882,86,14439.784269
-313.785172,100,14445.763508
-133.498533,43,14448.987515
-311.329874,100,14454.83401
-312.783448,100,14462.781595
-316.085469,100,14468.608988
-320.396894,100,14473.641361
-312.827952,100,14485.684545
-311.328257,100,14499.1769
-313.179575,100,14504.816654
-314.626157,100,14510.676757
-312.332885,100,14515.947292
-316.148824,100,14528.906098
-308.400367,100,14537.865534
-308.762971,100,14544.122189
-310.464824,100,14549.750681
-312.170986,100,14556.169377
-310.496031,100,14562.692247
-308.665381,100,14572.06682
-310.460254,100,14579.325682
-314.259537,100,14586.057974
-309.372821,100,14594.162398
-309.066551,100,14599.858179
-312.734775,100,14610.700337
-318.238174,100,14615.993532
-337.062494,100,14621.487179
-314.819299,100,14626.544284
-316.50974,100,14631.781452
-313.624767,100,14638.114829
-65.484447,21,14641.555046
-314.060928,100,14647.37361
-318.134161,100,14653.203626
-311.294799,100,14666.030268
-314.636401,100,14671.60284
-312.750105,100,14677.420094
-313.126973,100,14718.822012
-322.420518,100,14724.621079
-309.578885,100,14730.730832
-328.904875,100,14736.998506
-321.997027,100,14742.319587
-309.982161,100,14756.379632
-314.708987,100,14764.107634
-311.882821,100,14770.96852
-316.417,100,14783.495376
-310.650868,100,14790.160077
-314.75153,100,14796.355119
-314.66124,100,14802.626212
-212.322188,69,14806.727707
-309.669962,100,14812.612258
-309.228499,100,14819.725664
-310.586844,100,14828.298317
-315.110904,100,14833.569066
-311.071554,100,14839.529936
-311.195654,100,14845.216568
-311.507119,100,14850.827134
-309.079247,100,14856.621838
-316.584907,100,14862.315715
-315.233438,100,14874.734299
-314.812251,100,14891.298289
-316.821275,100,14904.435375
-313.434335,100,14909.818581
-317.968977,100,14915.356668
-313.339915,100,14921.319836
-312.678287,100,14929.944957
-312.929663,100,14935.833127
-311.098003,100,14948.686642
-309.198886,100,14954.708574
-311.815443,100,14960.427364
-308.815148,100,14966.809904
-336.325819,100,14972.823547
-308.241951,100,14979.423991
-309.949925,100,14985.906886
-313.657514,100,14990.998493
-310.68254,100,14996.713428
-310.781359,100,15007.038884
-333.557292,100,15012.983477
-312.289241,100,15026.75252
-308.314402,100,15040.798316
-311.648576,100,15046.369513
-312.954386,100,15051.787288
-315.12965,100,15058.193722
-309.291186,100,15065.954643
-314.519085,100,15072.067464
-316.081115,100,15086.427737
-315.076634,100,15092.180996
-329.261883,100,15097.88517
-315.504654,100,15103.56161
-310.441374,100,15110.266896
-307.573161,100,15117.42654
-309.43876,100,15129.870848
-316.809217,100,15137.384889
-310.416506,100,15143.464697
-310.890623,100,15149.640985
-309.769335,100,15155.800195
-311.076787,100,15161.631846
-312.911707,100,15167.363055
-310.678949,100,15175.902356
-315.624722,100,15183.955706
-311.316339,100,15190.824335
-313.802651,100,15204.144057
-315.022904,100,15209.419382
-308.055881,100,15217.217764
-87.109311,28,15219.33647
-329.794871,100,15232.353941
-314.190351,100,15238.265477
-316.401335,100,15247.386554
-311.50008,100,15260.800831
-318.049302,100,15269.352834
-314.112314,100,15275.531343
-314.047304,100,15280.894877
-87.285131,28,15283.119122
-314.161422,100,15289.072859
-316.847415,100,15294.876305
-327.704993,100,15303.079157
-314.453822,100,15309.307674
-315.846961,100,15314.973778
-312.746646,100,15327.088907
-311.810858,100,15333.227863
-316.626855,100,15338.782411
-106.330401,34,15341.167922
-309.894996,100,15347.244665
-313.26402,100,15353.843684
-309.160435,100,15361.644617
-310.994779,100,15367.708242
-312.783947,100,15372.698219
-318.538978,100,15378.693149
-318.239094,100,15385.412165
-314.079965,100,15392.313478
-313.628362,100,15398.534221
-313.61268,100,15404.961357
-313.098679,100,15410.305392
-322.384268,100,15415.61022
-319.911932,100,15423.527711
-323.275749,100,15428.931988
-71.979392,23,15430.471854
-319.153014,100,15436.340215
-314.733705,100,15441.797475
-312.766091,100,15448.042767
-308.715436,100,15479.04972
-320.717926,100,15486.171903
-328.085626,100,15492.418688
-318.916159,100,15498.512956
-313.081953,100,15504.146272
-319.587155,100,15509.375183
-311.204879,100,15514.935091
-318.594281,100,15520.129764
-313.445678,100,15532.512428
-312.270444,100,15541.449773
-311.594576,100,15548.993442
-320.372787,100,15554.231995
-314.582242,100,15560.497253
-313.254845,100,15565.990121
-309.025818,100,15572.829328
-307.368524,100,15580.045802
-328.948093,100,15586.105709
-315.457399,100,15592.070467
-321.469429,100,15597.637013
-309.458598,100,15606.423008
-310.377376,100,15620.144363
-311.395344,100,15626.46583
-312.402505,100,15631.988308
-315.280094,100,15637.0706
-318.779083,100,15642.102893
-367.7144,100,15654.423512
-319.973861,100,15662.705858
-311.697359,100,15669.820837
-310.910823,100,15675.975969
-312.237951,100,15682.695736
-313.542269,100,15692.117682
-312.430617,100,15706.866328
-311.188987,100,15720.585913
-312.713644,100,15732.137157
-311.391436,100,15740.230761
-320.13735,100,15745.52405
-312.653786,100,15750.748269
-67.396501,22,15752.213104
-309.909693,100,15758.373967
-314.097737,100,15763.592036
-318.462375,100,15769.151053
-315.894286,100,15774.596681
-311.172067,100,15783.508428
-309.775803,100,15798.177454
-308.078754,100,15808.233448
-93.069121,30,15812.457553
-316.42629,100,15819.896115
-311.541306,100,15828.573752
-308.082751,100,15835.584253
-312.788964,100,15843.270568
-311.745176,100,15855.885806
-312.835926,100,15861.753808
-321.739805,100,15870.303847
-316.277897,100,15881.099197
-312.376712,100,15887.835359
-310.906992,100,15900.758613
-314.342708,100,15907.985344
-312.049467,100,15913.431617
-310.241346,100,15920.08753
-312.280691,100,15926.412682
-189.5618,62,15931.24964
-312.196925,100,15937.114421
-308.563134,100,15942.781799
-313.810717,100,15955.253356
-320.033968,100,15969.246409
-317.27877,100,15974.419865
-311.272171,100,15980.622158
-324.249705,100,15987.105475
-78.469349,25,15988.899567
-308.092936,100,15996.055967
-308.913611,100,16002.938918
-319.057798,100,16009.327891
-310.0851,100,16015.283004
-314.114992,100,16026.835925
-310.751723,100,16035.022369
-308.96147,100,16040.829261
-328.093462,100,16046.748517
-309.92174,100,16055.794872
-312.579529,100,16060.916125
-312.354487,100,16066.745528
-309.568919,100,16080.557813
-68.544896,22,16082.888784
-311.905044,100,16088.724694
-314.441456,100,16094.187377
-317.355562,100,16100.184822
-312.788284,100,16106.263552
-309.169787,100,16112.621035
-313.113902,100,16118.497446
-308.91092,100,16124.459018
-315.528466,100,16129.645721
-309.951593,100,16141.296754
-90.758083,29,16143.849221
-324.714787,100,16151.418117
-313.956131,100,16157.367364
-306.594964,100,16165.053642
-315.908048,100,16170.853039
-309.442531,100,16179.654547
-318.618484,100,16192.394534
-311.643406,100,16198.330005
-308.534666,100,16206.30312
-325.342583,100,16219.464124
-311.124027,100,16226.403558
-314.974255,100,16231.721383
-306.11285,100,16240.044329
-314.273485,100,16290.080284
-308.23041,100,16304.252747
-314.377047,100,16316.572651
-317.334569,100,16324.351031
-317.033679,100,16329.563422
-310.451016,100,16335.952852
-312.810014,100,16342.60904
-309.857922,100,16348.059266
-314.89635,100,16353.386152
-311.396477,100,16359.070727
-310.530096,100,16365.221446
-75.063879,24,16366.889488
-314.963987,100,16372.835618
-310.964182,100,16381.710994
-315.122371,100,16387.892134
-317.813777,100,16399.960494
-317.025795,100,16405.422276
-311.235613,100,16412.577041
-318.63588,100,16418.243556
-310.613219,100,16423.851928
-338.378497,100,16436.1722
-316.446861,100,16446.864565
-309.656491,100,16460.050859
-319.903011,100,16465.109371
-313.391357,100,16470.62642
-309.192086,100,16483.9842
-315.081607,100,16489.299163
-309.759021,100,16496.404345
-308.358404,100,16505.013925
-309.541502,100,16513.181493
-314.330229,100,16518.941815
-321.58321,100,16524.367031
-312.333724,100,16530.070886
-326.757889,100,16537.011937
-311.087342,100,16542.812484
-313.688642,100,16547.821451
-315.909232,100,16553.330952
-314.840191,100,16560.793461
-310.116332,100,16568.081726
-314.597312,100,16573.460922
-312.938404,100,16580.182031
-309.886532,100,16586.555438
-317.369631,100,16592.192391
-309.246015,100,16606.702531
-338.364927,100,16612.219633
-310.899797,100,16618.831764
-318.013083,100,16626.062574
-318.413899,100,16635.857792
-162.778522,53,16640.15365
-318.390415,100,16645.314641
-310.250487,100,16659.203712
-312.982335,100,16665.153639
-315.727516,100,16671.030258
-314.3546,100,16678.755223
-309.574491,100,16687.489631
-318.485166,100,16700.278842
-315.01036,100,16706.448094
-310.218998,100,16718.935446
-333.13737,100,16724.316722
-312.492286,100,16730.195356
-325.212886,100,16736.356192
-310.798108,100,16748.031742
-129.583207,42,16751.155005
-317.359375,100,16756.688437
-308.69816,100,16763.873832
-309.238773,100,16775.381805
-319.972765,100,16780.487268
-310.740482,100,16785.90522
-314.431095,100,16791.419953
-315.442664,100,16796.643111
-343.038962,100,16804.315925
-312.682187,100,16810.973743
-309.194682,100,16820.73007
-319.254734,100,16826.097787
-312.020493,100,16831.713923
-320.503154,100,16838.767495
-72.018719,23,16840.380785
-309.359344,100,16846.741348
-320.173747,100,16852.001257
-313.137869,100,16857.80087
-309.379314,100,16866.442177
-312.061554,100,16872.480532
-316.557944,100,16878.132435
-315.837634,100,16890.22899
-313.019883,100,16902.661599
-312.049892,100,16908.739528
-311.582878,100,16922.904284
-330.393665,100,16933.715015
-314.494542,100,16939.536102
-314.836541,100,16948.78463
-306.466193,100,16956.784452
-320.351802,100,16961.951237
-129.832892,42,16965.166753
-313.121472,100,16974.220086
-90.606038,29,16976.147068
-310.015675,100,16984.354371
-313.92687,100,16990.510585
-308.874884,100,16996.003617
-312.797228,100,17002.933959
-164.2351,53,17006.150785
-302.525079,99,17014.934281
-315.528102,100,17020.312764
-157.158832,51,17023.804796
-306.586444,100,17032.991336
-312.679671,100,17040.308762
-312.547407,100,17083.765827
-316.03246,100,17089.49257
-62.4105,20,17090.86086
-77.795585,25,17092.645342
-307.850546,100,17101.889308
-312.049134,100,17115.941883
-312.056464,100,17121.127477
-308.068493,100,17128.081039
-310.903391,100,17140.150254
-315.257948,100,17152.866596
-316.043269,100,17158.944476
-335.093609,100,17166.38972
-307.856824,100,17173.529776
-73.998868,24,17175.049766
-310.724042,100,17181.283272
-311.362616,100,17187.284566
-316.768724,100,17197.124197
-311.185944,100,17206.407298
-337.807661,100,17212.290197
-314.465461,100,17218.106442
-148.940854,48,17225.830016
-315.372964,100,17239.440301
-311.845649,100,17252.522847
-74.555555,24,17254.389174
-318.544105,100,17259.885414
-312.926528,100,17265.69992
-308.662719,100,17272.250934
-310.059873,100,17286.59651
-80.795221,26,17290.655802
-112.226663,36,17296.18193
-311.482725,100,17309.011391
-314.741281,100,17316.016475
-313.361082,100,17321.887788
-315.305978,100,17333.886421
-324.141035,100,17340.882997
-316.15128,100,17353.2811
-334.1482,100,17358.832884
-314.463653,100,17365.160161
-312.27304,100,17370.782012
-337.652355,100,17376.146276
-311.354076,100,17383.421884
-309.16939,100,17389.257074
-314.602705,100,17394.381304
-314.185033,100,17402.292153
-311.563986,100,17408.042791
-314.37246,100,17414.107112
-309.698465,100,17427.776447
-313.412466,100,17433.707184
-317.382094,100,17438.880417
-311.282276,100,17444.137634
-311.593483,100,17452.032315
-136.225983,44,17456.343904
-310.197499,100,17465.08183
-311.458492,100,17474.068689
-318.31276,100,17487.73836
-318.999746,100,17493.1693
-310.026127,100,17498.761944
-312.993672,100,17512.38309
-319.226832,100,17520.778113
-311.234929,100,17528.26441
-333.137244,100,17533.651477
-314.30718,100,17541.853017
-318.86111,100,17555.029836
-332.68927,100,17560.826308
-311.41052,100,17567.353163
-312.334419,100,17573.263422
-321.454365,100,17579.343232
-310.616857,100,17587.802794
-310.8388,100,17593.727133
-310.776426,100,17603.416305
-185.63156,60,17606.96251
-316.172689,100,17612.347382
-183.951234,60,17617.404228
-312.633272,100,17623.025576
-310.593231,100,17629.008435
-319.288318,100,17634.586264
-309.627949,100,17649.657196
-309.229836,100,17656.297658
-312.650185,100,17662.50367
-318.938469,100,17669.253921
-320.340022,100,17675.220675
-309.776258,100,17682.40639
-315.409548,100,17691.301317
-309.386766,100,17698.133413
-317.987615,100,17705.651945
-311.923794,100,17711.623341
-315.164203,100,17718.097654
-315.570836,100,17723.450044
-308.900556,100,17737.663125
-314.529471,100,17743.471809
-311.536525,100,17749.199438
-316.105637,100,17755.122162
-312.896797,100,17763.689813
-314.016695,100,17769.206363
-86.039352,28,17771.090446
-99.437224,32,17773.433458
-344.383396,100,17779.012
-305.546988,100,17788.277087
-310.154983,100,17794.702884
-316.317246,100,17800.276835
-314.820147,100,17813.469649
-308.884401,100,17822.208163
-314.313117,100,17828.642517
-315.715431,100,17834.838532
-318.016086,100,17846.810088
-116.935986,38,17850.592711
-312.70992,100,17856.522514
-175.179071,57,17860.818584
-75.366854,24,17862.609895
-312.01355,100,17868.805065
-315.323947,100,17895.019436
-335.912545,100,17907.983328
-333.04502,100,17913.916843
-309.363468,100,17919.959636
-307.6844,100,17927.345443
-312.086559,100,17941.299272
-319.413974,100,17947.548681
-309.655786,100,17954.028648
-316.755386,100,17961.485198
-314.813433,100,17967.377079
-311.213854,100,17973.53381
-316.795617,100,17985.424121
-310.373202,100,17992.655493
-315.265206,100,18000.200565
-310.590919,100,18008.13126
-315.090921,100,18013.636294
-311.453155,100,18021.115041
-315.702391,100,18027.638078
-317.370345,100,18039.812491
-313.503464,100,18046.137846
-317.600289,100,18051.374823
-311.480371,100,18057.305308
-315.029222,100,18066.025563
-314.654778,100,18071.809149
-313.23058,100,18077.444696
-319.304976,100,18083.211671
-81.253984,26,18084.933375
-309.632474,100,18096.236487
-309.621267,100,18102.511827
-310.47151,100,18108.376601
-312.830332,100,18117.108669
-313.814251,100,18128.648138
-311.29656,100,18142.70856
-312.257474,100,18155.974202
-87.58187,28,18157.875014
-309.440601,100,18163.963108
-236.511214,77,18170.578292
-311.861398,100,18178.277481
-312.295666,100,18185.460944
-309.628275,100,18199.122117
-305.756319,100,18208.422636
-310.122577,100,18214.666635
-316.128297,100,18220.30618
-313.616988,100,18225.786959
-315.699548,100,18231.264194
-315.461214,100,18236.814349
-319.803151,100,18244.545221
-321.30812,100,18250.242316
-311.794583,100,18256.048749
-102.020927,33,18258.608368
-317.469487,100,18263.69722
-308.226212,100,18270.460772
-321.893913,100,18282.387159
-309.660413,100,18288.390786
-312.824036,100,18293.74445
-309.882705,100,18301.015499
-139.064105,45,18305.590045
-78.135835,25,18307.6851
-310.937853,100,18313.480592
-315.21055,100,18319.408539
-329.191393,100,18325.48783
-313.59214,100,18334.560213
-135.4046,44,18337.940833
-307.118126,100,18353.474682
-310.121483,100,18366.390919
-308.915637,100,18373.054569
-312.410633,100,18378.650254
-90.186216,29,18380.902487
-311.739601,100,18388.278487
-325.640298,100,18394.317612
-309.031387,100,18400.067544
-86.812377,28,18401.999704
-71.960091,23,18403.805888
-315.29489,100,18409.843558
-312.797578,100,18415.451757
-311.665074,100,18423.482632
-308.137273,100,18431.279989
-311.527294,100,18436.490411
-108.646653,35,18438.857132
-308.754891,100,18445.979231
-326.615317,100,18453.660528
-310.06547,100,18466.466533
-310.165685,100,18472.401557
-88.905756,29,18474.347624
-312.993987,100,18481.452626
-310.521864,100,18488.162225
-313.724128,100,18496.973502
-309.122419,100,18511.118698
-96.181409,31,18513.498057
-308.473519,100,18527.718619
-309.686809,100,18534.107793
-334.204145,100,18540.737043
-77.81778,25,18543.618233
-309.607354,100,18549.729034
-315.53926,100,18554.954752
-312.880828,100,18561.055568
-310.650487,100,18566.696206
-316.385172,100,18571.938128
-310.875045,100,18577.56196
-315.668395,100,18582.836792
-317.158959,100,18595.571836
-313.227104,100,18606.890707
-310.85571,100,18612.623112
-310.177636,100,18620.547406
-311.478027,100,18625.954819
-182.311084,59,18633.785185
-305.213074,100,18642.716781
-311.266539,100,18648.396208
-311.269371,100,18656.813693
-315.690539,100,18698.270318
-313.285596,100,18704.301242
-309.178669,100,18718.405653
-316.821673,100,18731.828692
-311.002829,100,18737.726533
-317.065747,100,18743.783455
-314.151602,100,18749.40297
-312.544966,100,18755.81977
-315.294982,100,18762.779401
-108.739235,35,18765.697382
-327.971592,100,18771.872063
-311.783911,100,18778.797474
-311.995516,100,18786.08128
-313.509151,100,18793.086328
-65.739463,21,18794.413673
-314.319397,100,18800.471461
-337.699414,100,18806.139201
-310.827456,100,18812.218766
-311.523535,100,18817.947894
-314.234862,100,18824.446278
-344.279066,100,18837.690444
-315.906908,100,18846.454495
-318.435134,100,18851.973538
-320.322032,100,18857.307335
-312.82208,100,18863.338307
-319.091121,100,18875.916341
-317.45573,100,18881.412086
-312.838516,100,18886.798405
-317.097238,100,18892.45009
-84.495976,27,18894.129298
-314.484156,100,18904.420464
-341.042844,100,18909.722869
-314.404651,100,18915.297626
-312.37356,100,18925.545564
-331.572245,100,18931.431026
-92.066715,30,18933.598824
-336.333746,100,18938.883775
-88.329851,29,18940.942502
-317.660727,100,18946.404847
-310.404273,100,18952.08383
-318.329132,100,18957.586311
-71.488809,23,18961.3118
-309.9997,100,18967.646164
-313.856246,100,18973.265924
-312.371505,100,18981.863458
-317.827984,100,18987.028833
-307.803263,100,18993.599902
-319.308009,100,19000.096467
-311.515294,100,19006.223414
-80.574208,26,19007.970892
-311.889083,100,19013.996818
-309.945655,100,19027.04197
-309.58472,100,19040.479536
-305.021833,100,19051.743553
-332.764415,100,19057.741153
-319.808505,100,19063.072225
-308.267878,100,19069.829261
-311.084575,100,19081.498767
-311.1893,100,19088.905287
-313.844297,100,19095.736046
-309.162549,100,19109.844556
-329.795859,100,19123.457469
-109.07886,35,19125.886131
-318.213619,100,19132.300665
-310.117302,100,19139.053091
-312.085252,100,19146.871698
-310.560051,100,19154.936404
-309.354827,100,19161.404516
-310.754222,100,19174.869223
-81.379793,26,19178.615898
-313.176639,100,19184.395736
-313.908566,100,19189.710295
-328.601811,100,19195.734984
-98.270684,32,19198.254081
-316.541663,100,19205.327186
-316.384978,100,19211.263053
-312.935937,100,19216.493226
-86.97141,28,19218.485665
-313.802444,100,19226.782949
-80.749822,26,19228.497557
-315.229993,100,19234.282099
-321.883985,100,19240.909187
-323.618872,100,19246.731638
-312.963917,100,19259.316149
-309.075834,100,19267.514758
-314.485635,100,19273.373141
-316.468974,100,19278.871273
-310.155389,100,19284.928835
-308.370743,100,19291.075159
-312.94818,100,19296.377891
-320.732394,100,19310.336844
-313.864747,100,19324.285572
-312.349036,100,19330.536054
-310.859771,100,19336.907933
-310.130875,100,19343.524878
-311.004592,100,19350.577227
-309.696764,100,19363.444616
-114.458165,37,19366.38712
-316.596537,100,19372.391287
-310.25026,100,19379.328109
-314.230644,100,19386.329229
-309.850221,100,19392.219353
-313.675905,100,19398.743988
-327.637401,100,19404.218137
-74.900244,24,19405.972361
-312.797592,100,19411.368959
-310.944955,100,19417.037203
-328.20597,100,19422.675905
-307.331845,100,19429.809443
-317.338551,100,19435.736727
-314.955247,100,19488.473323
-313.693264,100,19495.811992
-318.795152,100,19503.995712
-165.829329,54,19508.861984
-318.460729,100,19514.015127
-111.021529,36,19516.803241
-309.91531,100,19523.215171
-307.54461,100,19530.396338
-310.103765,100,19544.540515
-310.321487,100,19550.979701
-84.018983,27,19555.054204
-321.090335,100,19562.567907
-306.566882,100,19571.759681
-330.151457,100,19584.60534
-315.560723,100,19593.010955
-313.877546,100,19598.72569
-309.962299,100,19605.029091
-310.341866,100,19610.929571
-314.812174,100,19616.452255
-310.804018,100,19627.006751
-310.007717,100,19633.445828
-310.907916,100,19639.172754
-310.230704,100,19652.279989
-306.950919,100,19659.917341
-312.077009,100,19667.872932
-329.85818,100,19674.440158
-314.228948,100,19681.352877
-337.456615,100,19688.905596
-310.739628,100,19694.931296
-312.439448,100,19707.314165
-320.216889,100,19712.607787
-77.724293,25,19714.414128
-74.697755,24,19717.957367
-318.814243,100,19727.348321
-84.064539,27,19731.398602
-318.470095,100,19744.85355
-310.713981,100,19750.930864
-310.178762,100,19758.856279
-74.488327,24,19760.74962
-312.687612,100,19766.825697
-309.588431,100,19772.715716
-314.376534,100,19778.957623
-73.651675,24,19780.737408
-317.597802,100,19786.282077
-120.462106,39,19792.478426
-309.42698,100,19800.17148
-325.595913,100,19807.220373
-313.726322,100,19813.16717
-310.307632,100,19818.569746
-308.610651,100,19827.969639
-313.765461,100,19833.052053
-313.811217,100,19838.843656
-310.389393,100,19845.067701
-315.017285,100,19850.695101
-312.780229,100,19856.285843
-331.623751,100,19864.051117
-331.38699,100,19869.420711
-94.859959,31,19871.941729
-336.180819,100,19877.329468
-139.432206,45,19880.857567
-309.656188,100,19887.821638
-83.755115,27,19889.791402
-333.107221,100,19895.185118
-317.333035,100,19900.396427
-315.931908,100,19905.427747
-316.814334,100,19910.778819
-331.967395,100,19918.901686
-312.450177,100,19926.897906
-333.157087,100,19932.765508
-314.908914,100,19938.231532
-316.913653,100,19943.844291
-311.362533,100,19951.053512
-313.609362,100,19960.171562
